OCANumber,IncidentFromDate,IncidentFromTime,IncidentToDate,IncidentToTime,OffenseCode,Offense Description,CaseStatus,CaseDisposition,LocationCode,PatrolZone,LocationLandmark,LocationStreetNumber,LocationDirectional,LocationStreet,LocationLatitude,LocationLongitude,CreatedSource
18061187,6/6/2018,14:20:00,6/6/2018,14:23:00,2902,Damage to Property - Private,Inactive,,ONCAM,Z1,Engineered Biosystems Building (EBB),950,,Atlantic Drive NW,,,1
18061282,5/23/2018,5:30:00,5/31/2018,16:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building Lot,879,,Hemphill Avenue  NW,33.77895641,-84.40131466,1
18061370,6/29/2018,21:30:00,6/30/2018,17:30:00,2317,Larceny - Bicycle,Further Investigation,,ONCAMRES,Z1,Graduate Living Center,301,,Tenth Street  NW,33.78195744,-84.39660566,1
18040811,4/16/2018,15:16:00,4/16/2018,15:21:00,2308,Larceny - From Building,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NAA Dining Hall,120,,North Avenue NW,,,1
18040822,4/17/2018,23:04:00,4/17/2018,23:42:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,Fifth Street  NW @ Spring Street  NW,,,,,,1
18040840,4/19/2018,8:40:00,4/19/2018,8:40:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Klaus Advanced Computing Building,266,,Ferst Drive  NW,33.77716232,-84.39618136,1
18040865,4/15/2018,2:00:00,4/21/2018,19:02:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCAM,Z1,Beringause Building,879,,Hemphill Avenue  NW,,,1
18040911,4/28/2018,2:13:00,4/28/2018,2:35:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Spring Street  NW and Eighth Street  NW,,,,,,1
18040930,4/30/2018,19:40:00,4/30/2018,20:00:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,,Christian Campus Fellowship Parking Lot,767,,Techwood Drive  NW,33.77651306,-84.39168273,1
18050962,4/25/2018,8:00:00,5/3/2018,18:30:00,2317,Larceny - Bicycle,Further Investigation,,ONCAM,Z2,North Avenue Apartments,120,,North Avenue  NW,,,1
18051033,5/10/2018,23:59:00,5/11/2018,12:23:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,PUB,Z4,,,,Northside Drive NW / North Avenue NW,,,1
18051099,5/20/2018,18:23:00,5/20/2018,18:26:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Woodruff Residence Hall   South,890,,Curran Street NW,,,1
18051114,5/23/2018,13:30:00,5/23/2018,13:40:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Clough Undergraduate Learning Center,266,,Fourth Street  NW,33.7746818,-84.39637939,1
18051132,5/27/2018,16:00:00,5/27/2018,16:28:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Ford Envir. Science & Technology  147  Z1,311,,Ferst Drive NW,33.77889662,-84.39603609,1
18061242,6/12/2018,12:00:00,6/12/2018,12:15:00,1313,Simple Assault/Battery,Further Investigation,,ONCAM,Z4,Center For Advanced Brain Imaging,831,,MARIETTA ST NW,33.77895641,-84.40131466,1
18051113,5/23/2018,10:20:00,5/23/2018,10:20:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Love Manufacturing Building   144   Z3,771,,Ferst Drive NW,33.77657544,-84.40167311,1
18061168,6/2/2018,11:18:00,6/2/2018,11:20:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Scheller College of Business,800,,West Peachtree Street  NW,,,1
18061202,6/7/2018,16:54:00,6/7/2018,17:05:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,,,,,,,1
18061329,6/26/2018,19:00:00,6/26/2018,19:02:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Folk Residence Hall,531,,Turner Place  NW,33.77891622,-84.40483993,1
18071374,7/1/2018,0:48:00,7/1/2018,1:40:00,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,North Avenue  NW @ Strong Street  NW,,,,,,1
18051097,5/19/2018,23:48:00,5/20/2018,0:08:00,2399,Larceny Offense Free Text,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,North Avenue Apartments,120,,North Avenue  NW,33.771499,-84.389315,1
18051147,5/30/2018,15:47:00,5/30/2018,15:48:00,9999,Non-Crime (not reported to state),Closed/Cleared,Cleared by Arrest,ONCAM,Z1,Fifth Street  NW and Techwood Drive  NW,,,,,,1
18061192,6/6/2018,22:35:00,6/6/2018,22:35:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCAM,Z3,Alpha Tau Omega Fraternity,205,,Fourth Street  NW,,,1
18061206,6/9/2018,22:40:00,6/9/2018,22:43:00,2604,Fraud - Impersonation,Closed/Cleared,Cleared by Arrest,PUB,Z2,North Avenue  NW at Techwood Drive  NW,,,,,,1
18071386,7/2/2018,16:35:00,7/3/2018,10:00:00,2902,Damage to Property - Private,Further Investigation,,ONCAM,Z1,Molecular Science & Engineering Building   167   Z1,901,,Atlantic Drive NW,33.7798386,-84.39669326,1
18040920,4/23/2018,22:00:00,4/25/2018,17:15:00,2605,Fraud - Illegal Use of Credit/Financial Transaction Cards,Further Investigation,,ONCAM,Z2,Georgia Tech Hotel & Conference Center   Room 538,800,,Spring Street NW,,,1
18040924,4/14/2018,8:00:00,4/15/2018,19:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Campus Recreation Center,750,,Ferst Drive  NW,,,1
18050948,5/2/2018,22:23:00,5/2/2018,22:40:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Woodruff Residence Hall,890,,Curran Street  NW,33.77910743,-84.40662487,1
18050984,5/4/2018,2:30:00,5/4/2018,2:35:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z1,Center Street Apartments,939,NW,Hemphill Avenue,,,1
18051076,5/16/2018,8:55:00,5/16/2018,9:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Clough Undergraduate Learning Commons  166  Z2,266,,Fourth Street NW,33.7746818,-84.39637939,1
18051106,5/22/2018,13:30:00,5/22/2018,14:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Student Center,350,,Ferst Drive NW,33.77413608,-84.39881802,1
18061184,6/6/2018,7:45:00,6/6/2018,7:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z4,Ferst Drive NW at Sixth Street NW,,,,33.780074,-84.406436,1
18061225,6/13/2018,16:00:00,6/13/2018,16:04:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,,315,,Ferst Drive NW,,,1
18061235,6/13/2018,22:30:00,6/13/2018,22:45:00,2399,Larceny Offense Free Text,Inactive,,ONCAM,Z4,Campus Recreation Center,750,,Ferst Drive  NW,,,1
18061249,6/16/2018,2:00:00,6/16/2018,2:51:00,8399,,Closed/Cleared,,NONCAM,Z3,Delta Tau Delta Fraternity,227,,Fourth Street  NW,33.77599351,-84.39481577,1
18061270,6/19/2018,13:47:00,6/19/2018,13:49:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Clough Undergraduate Learning Commons,266,,Fourth Street NW,33.7746818,-84.39637939,1
18061353,6/29/2018,6:47:00,6/29/2018,7:15:00,2308,Larceny - From Building,Closed/Cleared,Cleared by Arrest,ONCAM,Z4,Environmental Health and Safety,793,,Marietta Street NW,,,1
18040671,3/31/2018,23:00:00,4/1/2018,12:00:00,2202,Burglary  - Forced Entry - Residence,Inactive,,NONCAM,Z2,Delta Chi Fraternity,170,,Fifth Street  NW,33.77660576,-84.39295953,1
18040696,4/4/2018,12:20:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Student Center   104   Z3,351,,Ferst Drive NW,33.77413608,-84.39881802,1
18040700,4/5/2018,0:16:00,4/5/2018,1:32:00,9999F,,Further Investigation,,ONCAM,Z3,Klaus Advanced Computing Building,266,,Ferst Drive  NW,,,1
18040720,4/6/2018,23:01:00,4/7/2018,0:23:00,9999W,,Closed/Cleared,Cleared by Arrest,PUB,Z1,Fowler Street  NW @ Tenth Street  NW,,,,,,1
18040758,4/4/2018,13:30:00,4/4/2018,16:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Campus Services Warehouse   882,818,,Joseph E Lowery Boulevard NW,33.776562,-84.417785,1
18040778,4/12/2018,23:23:00,4/12/2018,23:39:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Peters Parking Deck,749,,Fowler Street  NW,,,1
18040796,4/14/2018,2:50:00,4/14/2018,5:25:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,ONCAM,Z1,Research Administration   155   Z1,505,,Tenth Street NW,,,1
18040832,4/18/2018,14:59:00,4/18/2018,16:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Smithgall Student Services,353,,Ferst Drive  NW,,,1
18040864,4/21/2018,17:30:00,4/21/2018,17:50:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Smith Residence Hall,630,,Williams Street NW,33.77170733,-84.39125155,1
18040875,4/24/2018,13:15:00,4/24/2018,13:50:00,5499,Traffic Offense (describe offense),Closed/Cleared,Prosecution Declined,NONCAM,Z1,Tech Plaza Lot,500,BK,Tenth Street,,,1
18050952,5/3/2018,12:35:00,5/3/2018,12:40:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street NW,33.77431732,-84.39572383,1
18050972,5/3/2018,18:00:00,5/4/2018,18:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,North Avenue Apartments Parking Deck  South,120,,North Avenue  NW,33.77895641,-84.40131466,1
18061274,6/19/2018,16:32:00,6/19/2018,17:54:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCAM,Z2,,,,North Avenue NW @ Williams Street NW,,,1
18061317,6/25/2018,19:11:00,6/25/2018,19:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Boggs Building,770,,State Street  NW,33.77548051,-84.39974466,1
18061318,6/25/2018,20:30:00,6/25/2018,20:35:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Boggs Building Lot,760,,State Street  NW,33.777019,-84.399533,1
18071375,7/1/2018,1:48:00,7/1/2018,,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCLERY,Z1,House of Hookah,410,,14th Street  NW,,,1
18030551,3/18/2018,0:27:00,3/18/2018,1:36:00,3550,Possession of Drug Related Items/Narcotic Equipment,Closed/Cleared,Cleared by Arrest,PUB,Z1,,,,,33.78153,-84.393571,1
18030560,3/20/2018,11:23:00,3/20/2018,11:28:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z1,Centennial Research Building,400,,Tenth Street NW,,,1
18030571,3/22/2018,17:10:00,3/22/2018,17:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,NAA East  191,120,,North Avenue  NW,,,1
18030665,3/31/2018,12:00:00,3/31/2018,13:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCAM,Z3,Alpha Tau Omega Fraternity   302   Z3,205,,Fourth Street NW,33.77625797,-84.39411315,1
18040784,4/13/2018,1:57:00,4/13/2018,3:44:00,9999W,,Closed/Cleared,Cleared by Arrest,NONCLERY,Z2,BP Gas,610,,Spring Street NW,33.770969,-84.389392,1
18040804,4/15/2018,14:36:00,4/15/2018,15:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,North Avenue Apartments: South,120,,North Avenue  NW,,,1
18040835,4/18/2018,17:05:00,4/18/2018,17:30:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,North Avenue  NW and Northside Drive  NW,,,,33.770132,-84.404539,1
18040844,4/19/2018,13:31:00,4/19/2018,13:40:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Library,704,,Cherry Street NW,,,1
18040903,4/27/2018,14:00:00,4/27/2018,17:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street  NW,,,1
18040923,4/30/2018,13:31:00,4/30/2018,13:51:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Phi Mu,140,,Ferst Drive  NW,,,1
18051004,5/8/2018,8:58:00,5/8/2018,9:45:00,9999W,,Closed/Cleared,Cleared by Arrest,PUB,Z2,,,,North Avenue @ Centennial Olympic Park Drive NW,,,1
18051116,5/23/2018,20:22:00,5/23/2018,20:22:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Bobby Dodd Way  NW,,,,,,1
18051118,5/23/2018,22:36:00,5/24/2018,0:00:00,7399R,,Closed/Cleared,,NONCAM,OFFCAM,McDonalds (Northside),1105,,Northside Drive NW,33.78494,-84.406946,1
18051105,5/21/2018,20:50:00,5/21/2018,20:55:00,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Georgia Tech Hotel and Conference Center,800,,Spring St. NW,,,1
18051119,5/24/2018,6:15:00,5/24/2018,6:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building   46   Z1,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18051150,5/30/2018,17:54:00,5/30/2018,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,North Campus Parking Deck,352,,Peachtree Place  NW,33.78013492,-84.39844716,1
18061234,6/3/2018,21:15:00,6/3/2018,21:20:00,9999,Non-Crime (not reported to state),Inactive,,ONCAM,Z1,,879,,Hempill Avenue  NW,,,2
18061253,6/17/2018,3:15:00,6/17/2018,4:02:00,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,PUB,Z2,Smith Brown Parking Lot,,,,33.771487,-84.391481,1
18061276,6/19/2018,23:40:00,6/19/2018,23:55:00,9999,Non-Crime (not reported to state),Closed/Cleared,Prosecution Declined,ONCAM,Z2,Parking Office (PTS)   178   Z2,828,,West Peachtree Street NW,33.777138,-84.387672,1
18061319,6/25/2018,21:50:00,6/25/2018,22:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Woodruff Residence Hall,890,,Curran Street  NW,33.77910743,-84.40662487,1
18061357,6/29/2018,14:31:00,6/29/2018,15:00:00,2901,Damage to Property - Business,Further Investigation,,ONCAM,Z2,NAA Dining Hall   191   Z2,120,,North Avenue NW,,,1
18071373,6/30/2018,23:55:00,7/1/2018,0:30:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,North Avenue  NW @ Fowler Street  NW,,,,,,1
18051027,5/10/2018,10:00:00,,,9999,Non-Crime (not reported to state),Inactive,,ONCAM,Z2,Outer Drive between Uncle Heinie Way & North Ave,,,,,,1
18051077,5/14/2018,20:30:00,5/16/2018,8:15:00,2305,Larceny - Articles from Vehicle,Inactive,,PUB,Z1,Kappa Sigma Fraternity   311   Z1,182,,Sixth Street NW,33.77792039,-84.39320019,1
18051085,5/16/2018,19:34:00,5/16/2018,19:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Klaus Building,266,,Ferst Drive  NW,,,1
18051103,5/21/2018,15:52:00,5/22/2018,16:15:00,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Barnes and Noble Bookstore 172  Z2,48,,Fifth Street  NW,33.77668,-84.38863,1
18051127,5/25/2018,16:22:00,5/25/2018,16:26:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Ferst Drive NW @  Cherry Street NW,,,,,,1
18061161,6/1/2018,15:30:00,6/1/2018,15:33:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Hall Building,215,,Bobby Dodd Way  NW,,,1
18061172,6/4/2018,11:00:00,6/4/2018,16:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street  NW,,,1
18061217,6/10/2018,10:00:00,6/11/2018,17:00:00,2317,Larceny - Bicycle,Further Investigation,,ONCAM,Z1,Graduate Living Center,301,,Tenth Street  NW,33.78195744,-84.39660566,1
18061251,6/16/2018,15:07:00,6/16/2018,15:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Barnes and Noble Bookstore 172  Z2,48,,Fifth Street NW,33.77668,-84.38863,1
18061261,6/18/2018,10:36:00,6/18/2018,10:55:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18061316,6/25/2018,10:47:00,6/25/2018,10:47:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Georgia Tech Stinger Main Hub,555,,Fourteenth Street  NW,,,1
18071384,7/2/2018,22:58:00,7/2/2018,23:00:00,7399,Miscellaneous Offenses,Closed/Cleared,Prosecution Declined,PUB,Z3,Ferst Drive NW @ Hemphill Avenue NW,,,,,,1
18061278,6/20/2018,8:10:00,,,9999W,,Closed/Cleared,Cleared by Arrest,PUB,Z1,,,,,,,1
18061280,6/20/2018,10:43:00,6/20/2018,11:10:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Holland Building   26   Z2,680,,Power Plant Drive NW,33.77326777,-84.39456671,1
18061285,6/20/2018,11:35:00,6/20/2018,12:15:00,2314,Larceny - Of Government Property,Closed/Cleared,Unfounded,ONCAMRES,Z4,Eighth Street Apartments,555,,8th Street  NW,33.77895641,-84.40131466,1
18061292,6/20/2018,14:00:00,6/20/2018,14:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Parker H. Petit Biotechnology Building (IBB),315,,Ferst Drive NW,33.77897777,-84.39726185,1
18061340,6/28/2018,1:13:00,6/28/2018,2:21:00,9999W,,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Brown Residence Hall,625,BK,Techwood Drive  NW,33.771487,-84.391481,1
18061352,6/29/2018,2:02:00,6/29/2018,2:24:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z1,Fowler Street  NW @ Ferst Drive,,,,,,1
18050986,5/5/2018,18:55:00,5/5/2018,19:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Stamps Field,750,,Ferst Drive  NW,,,1
18051044,5/11/2018,17:21:00,5/11/2018,18:00:00,4803,Making A False Report/Giving False Information,Closed/Cleared,Cleared by Arrest,PUB,Z2,Fifth Street  NW at Spring Street  NW,,,,,,1
18051055,5/13/2018,11:20:00,5/14/2018,11:12:00,2308,Larceny - From Building,Closed/Cleared,Prosecution Declined,ONCAM,Z3,Student Center   104   Z3,351,,Ferst Drive  NW,33.77413608,-84.39881802,1
18051104,5/21/2018,16:22:00,5/21/2018,16:55:00,4803,Making A False Report/Giving False Information,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Fifth Street  NW and Spring Street  NW,,,,,,1
18061159,5/31/2018,17:00:00,6/1/2018,8:00:00,2902,Damage to Property - Private,Inactive,,NONCAM,Z1,Golf Facility,515,,14th Street  NW,,,1
18061163,6/1/2018,17:00:00,6/1/2018,17:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,W02 Parking Deck,355,,FERST DR NW,,,1
18061226,6/13/2018,21:00:00,6/13/2018,21:20:00,9999V,,Closed/Cleared,,NONCAM,Z4,Chick-Fil-A,1100,,Northside Drive  NW,,,1
18061236,6/14/2018,23:17:00,6/14/2018,23:40:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,ONCAM,Z1,Techwood Drive  NW @ Bobby Dodd Way  NW,,,,,,1
18061263,6/18/2018,17:10:00,6/18/2018,17:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Tech Green,266,,Fourth Street  NW,,,1
18071382,7/2/2018,15:24:00,7/2/2018,15:24:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Beringause Building,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18051141,5/29/2018,22:02:00,5/29/2018,23:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,McCamish Pavilion,965,,Fowler Street,33.78067585,-84.39276636,1
18051154,5/31/2018,17:54:00,5/31/2018,18:32:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,ONCAM,Z2,,,,Spring Street @ Armstead Place NW,,,1
18061183,6/5/2018,20:47:00,6/6/2018,13:50:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,North Avenue Apatments,120,,North Avenue  NW,,,1
18061189,6/5/2018,16:15:00,6/5/2018,16:17:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Barnes and Noble Bookstore,48,,Fifth Street NW,33.77668,-84.38863,1
18061244,6/15/2018,14:55:00,6/15/2018,14:57:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Klaus Parking Deck,266,,Ferst Drive NW,33.777401,-84.396009,1
18061294,6/22/2018,14:50:00,6/22/2018,15:10:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Commander Building   105   Z4,873,,McMillan Street NW,,,1
18071379,7/2/2018,6:16:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCAM,OFFCAM,,100,,Melody Drive,33.77895641,-84.40131466,1
18040729,4/8/2018,1:41:00,4/8/2018,1:52:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z4,Tenth Street  NW @ Northside Drive  NW,,,,,,1
18040743,4/9/2018,15:40:00,4/9/2018,19:46:00,2699,Fraudulent Activity Offense Free ,Further Investigation,,ONCAM,Z1,North Avenue Apartments,120,NW,NORTH AVENUE,33.77895641,-84.40131466,1
18040749,4/10/2018,1:37:00,4/10/2018,2:11:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Harrison Residence Hall,660,,Williams Street NW,,,1
18040792,4/13/2018,7:30:00,4/13/2018,16:30:00,2434,Theft of Other Vehicle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,,,,,33.7728076,-84.39585341,1
18040827,4/18/2018,12:00:00,4/18/2018,12:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z1,Center Street South Apartments,879,,Hemphill Avenue NW,,,1
18040839,4/19/2018,1:46:00,4/19/2018,4:10:00,1316,Terroristic Threats/Intimidation,Closed/Cleared,Cleared by Arrest,PUB,Z1,,,,,33.781552,-84.404199,1
18040847,4/19/2018,16:25:00,4/19/2018,16:34:00,3605,Indecent Exposure,Closed/Cleared,Unfounded,NONCLERY,Z2,University House,930,,Spring Street NW,,,1
18050937,5/1/2018,17:03:00,5/1/2018,17:50:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z1,,,,Tenth Street @ State Street NW,,,1
18050978,5/5/2018,10:05:00,5/5/2018,10:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,McCamish Pavilion   73   Z1,965,,Fowler Street NW,33.78067585,-84.39276636,1
18051007,5/6/2018,21:00:00,5/8/2018,16:31:00,2317,Larceny - Bicycle,Inactive,,ONCAM,Z1,Graduate Living Center,301,,Tenth Street  NW,,,1
18051016,5/9/2018,4:33:00,5/9/2018,4:49:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Scheller College of Business   172   Z2,800,,West Peachtree Street NW,33.77628053,-84.38801865,1
18051039,5/11/2018,11:03:00,5/11/2018,11:30:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,ONCAM,Z4,Habersham House Lot,781,,Marietta Street,,,1
18051088,5/17/2018,1:37:00,5/17/2018,5:49:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,PUB,Z4,Tech Parkway NW @  Northside Drive NW,,,,,,1
18051110,5/22/2018,,5/22/2018,,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,PUB,Z1,Tenth Street  NW and Holly Street  NW,,,,,,1
18061213,6/11/2018,14:30:00,,,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Technology Square Research Building   175  Z2,85,,Fifth Street  NW,33.7772881,-84.3900368,1
18061232,6/14/2018,13:30:00,6/14/2018,13:35:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building,879,,Hemphill Avenue NW,,,1
